serial no.,Game,Start,End,Genre
0.6037037037037037,Wildcat Gun Machine,08-12-2022,15-12-2022,Bullet‑hell dungeon crawler.
0.6055555555555555,Saints Row IV: Re‑Elected,08-12-2022,15-12-2022,Open‑world superpower chaos.
0.6074074074074074,Sable,19-12-2022,20-12-2022,Stylized open‑world exploration (holiday daily).
0.6092592592592593,Them’s Fightin’ Herds,20-12-2022,21-12-2022,Indie fighting game.
0.611111111111111,Wolfenstein: The New Order (repeat),21-12-2022,22-12-2022,FPS.
0.6129629629629629,LEGO Builder’s Journey,22-12-2022,23-12-2022,Puzzle builder.
0.6148148148148148,Fallout Classic Collection,23-12-2022,24-12-2022,"Fallout 1, Fallout 2, Fallout Tactics."
0.6166666666666667,Encased,24-12-2022,25-12-2022,Isometric RPG.
0.6185185185185185,Metro: Last Light Redux (repeat),25-12-2022,26-12-2022,FPS.
0.6203703703703703,Death Stranding,26-12-2022,27-12-2022,Strand‑type action game.
0.6222222222222222,F.I.S.T.: Forged In Shadow Torch,27-12-2022,28-12-2022,Metroidvania.
0.6240740740740741,Severed Steel (repeat),28-12-2022,29-12-2022,Stylish FPS.
0.6259259259259259,Mortal Shell,29-12-2022,05-01-2023,Souls‑like action RPG.
0.6277777777777778,Dishonored – Definitive Edition,29-12-2022,05-01-2023,Immersive sim.
0.6296296296296297,Eximius: Seize the Frontline,29-12-2022,05-01-2023,Hybrid FPS/RTS.
0.6314814814814814,Kerbal Space Program,05-01-2023,12-01-2023,Spaceflight sim.
0.6333333333333333,Shadow Tactics: Aiko’s Choice,05-01-2023,12-01-2023,Standalone expansion.
0.6351851851851852,Divine Knockout,12-01-2023,19-01-2023,Third‑person platform fighter.
0.6370370370370371,First Class Trouble,12-01-2023,19-01-2023,Social deduction.
0.6388888888888888,Gamedec – Definitive Edition,19-01-2023,26-01-2023,Isometric cyberpunk RPG.
0.6407407407407407,Epistory – Typing Chronicles,19-01-2023,26-01-2023,Typing‑based action adventure.
0.6425925925925926,Adios,26-01-2023,02-02-2023,Narrative game about a mob disposal worker.
0.6444444444444445,Hell is Others,26-01-2023,02-02-2023,Extraction shooter with horror angle.
0.6462962962962963,City of Gangsters,02-02-2023,09-02-2023,Prohibition‑era management sim.
0.6481481481481481,Recipe for Disaster,09-02-2023,16-02-2023,Restaurant management sim.
0.65,Warpips,16-02-2023,23-02-2023,Tug‑of‑war strategy.
0.6518518518518518,Duskers,23-02-2023,02-03-2023,Command‑line drone roguelike.
0.6537037037037037,Rise of Industry,02-03-2023,09-03-2023,Tycoon/production‑chain sim.
0.6555555555555556,Call of the Sea,09-03-2023,16-03-2023,First‑person puzzle adventure.
0.6574074074074074,"Gladius – Relics of War (Warhammer 40,000)",16-03-2023,23-03-2023,4X strategy.
0.6592592592592592,Chess Ultra,23-03-2023,30-03-2023,Chess sim.
0.6611111111111111,World of Warships – Starter Pack: Ishizuchi (DLC),23-03-2023,30-03-2023,F2P starter bundle.
0.662962962962963,The Silent Age,30-03-2023,06-04-2023,Time‑travel adventure.
0.6648148148148149,Tunche,30-03-2023,06-04-2023,Beat ’em up roguelite.
0.6666666666666666,Dying Light Enhanced Edition,06-04-2023,13-04-2023,Open‑world zombie parkour.
0.6685185185185185,shapez,06-04-2023,13-04-2023,Factory‑building puzzle.
0.6703703703703704,Mordhau,13-04-2023,20-04-2023,Medieval multiplayer slasher.
0.6722222222222222,Second Extinction (repeat),13-04-2023,20-04-2023,Co‑op dinosaur shooter.
0.674074074074074,Beyond Blue,20-04-2023,27-04-2023,Underwater exploration.
0.6759259259259259,Never Alone (Kisima Ingitchuna) (repeat),20-04-2023,27-04-2023,Cultural puzzle platformer.
0.6777777777777778,Breathedge,27-04-2023,04-05-2023,Space survival parody.
0.6796296296296296,Poker Club,27-04-2023,04-05-2023,Poker sim.
0.6814814814814815,Against All Odds,04-05-2023,11-05-2023,Party obstacle‑course game.
0.6833333333333333,Horizon Chase Turbo (repeat),04-05-2023,11-05-2023,Arcade racer.
0.6851851851851852,Kao the Kangaroo,04-05-2023,11-05-2023,3D platformer.
0.687037037037037,The Sims 4 – Daring Lifestyle Bundle (DLC),11-05-2023,18-05-2023,Cosmetic/content pack.
0.6888888888888889,Death Stranding (repeat),18-05-2023,25-05-2023,Strand‑type action game.
0.6907407407407408,Fallout: New Vegas – Ultimate Edition,25-05-2023,01-06-2023,Classic RPG.
0.6925925925925925,Midnight Ghost Hunt,01-06-2023,08-06-2023,4v4 prop‑hunt ghost game.
0.6944444444444444,PAYDAY 2,08-06-2023,15-06-2023,Co‑op heist FPS.
0.6962962962962963,Guacamelee! Super Turbo Championship Edition,15-06-2023,22-06-2023,Metroidvania brawler.
0.6981481481481482,Guacamelee! 2,15-06-2023,22-06-2023,Sequel brawler.
0.7,The Dungeon of Naheulbeuk: The Amulet of Chaos,22-06-2023,29-06-2023,Tactical RPG.
0.7018518518518518,A Game of Thrones: The Board Game – Digital Edition (repeat),29-06-2023,06-07-2023,Strategy board adaptation.
0.7037037037037037,The Elder Scrolls Online,20-07-2023,27-07-2023,MMORPG.
0.7055555555555556,Murder by Numbers,20-07-2023,27-07-2023,Picross detective puzzle.
0.7074074074074074,Homeworld Remastered Collection,27-07-2023,03-08-2023,RTS classics remaster.
0.7092592592592593,Severed Steel,27-07-2023,03-08-2023,Stylish acrobatic FPS.
0.7111111111111111,Bloons TD 6,03-08-2023,10-08-2023,Tower defense.
0.7129629629629629,Loop Hero (repeat),03-08-2023,10-08-2023,Deck‑building auto‑runner.
0.7148148148148148,Europa Universalis IV (repeat),10-08-2023,17-08-2023,Grand strategy.
0.7166666666666667,Orwell: Keeping an Eye on You,10-08-2023,17-08-2023,Surveillance narrative game.
0.7185185185185186,Black Book,17-08-2023,24-08-2023,Card‑based RPG with Slavic folklore.
0.7203703703703703,Dodo Peak,17-08-2023,24-08-2023,Arcade puzzle platformer.
0.7222222222222222,Homeworld: Deserts of Kharak,24-08-2023,31-08-2023,Ground‑based RTS prequel.
0.7240740740740741,Cave Story+ (repeat),31-08-2023,07-09-2023,Classic platformer.
0.725925925925926,Spelldrifter,31-08-2023,07-09-2023,Tactical card RPG.
0.7277777777777777,911 Operator,14-09-2023,21-09-2023,Emergency services sim.
0.7296296296296296,Out of Line,14-09-2023,21-09-2023,Hand‑drawn puzzle platformer.
0.7314814814814815,The Forest Quartet,21-09-2023,28-09-2023,Narrative puzzle adventure.
0.7333333333333333,Out of Bandwidth (placeholder small title slot)*,21-09-2023,28-09-2023,Minor indie/freebie slot noted in trackers.
0.7351851851851852,Soulstice,28-09-2023,05-10-2023,Action hack‑and‑slash.
0.737037037037037,Model Builder,28-09-2023,05-10-2023,Scale‑model crafting sim.
0.7388888888888889,Godlike Burger,05-10-2023,12-10-2023,Darkly comic restaurant sim.
0.7407407407407407,Blazing Sails,12-10-2023,19-10-2023,Multiplayer pirate battle royale.
0.7425925925925926,Q.U.B.E. Ultimate Bundle,12-10-2023,19-10-2023,Includes Q.U.B.E. + DLC.
0.7444444444444445,Eternal Threads,19-10-2023,26-10-2023,Time‑manipulation narrative adventure.
0.7462962962962963,The Evil Within,19-10-2023,26-10-2023,Survival horror.
0.7481481481481481,The Evil Within 2,26-10-2023,02-11-2023,Survival horror sequel.
0.75,Tandem: A Tale of Shadows,26-10-2023,02-11-2023,Puzzle platformer with dual perspectives.
0.7518518518518519,F.I.S.T.: Forged In Shadow Torch (repeat),02-11-2023,09-11-2023,Metroidvania.
0.7537037037037037,Turnip Boy Commits Tax Evasion,02-11-2023,09-11-2023,Comedy adventure.
0.7555555555555555,Golden Light,09-11-2023,16-11-2023,Horror roguelike.
0.7574074074074074,Earthlock,09-11-2023,16-11-2023,Turn‑based RPG.
0.7592592592592593,Surviving the Aftermath,16-11-2023,23-11-2023,Post‑apocalyptic colony sim.
0.7611111111111111,Deliver Us Mars,16-11-2023,23-11-2023,Sci‑fi adventure.
0.762962962962963,Jitsu Squad,23-11-2023,30-11-2023,Co‑op beat ’em up.
0.7648148148148148,Mighty Fight Federation,23-11-2023,30-11-2023,Arena fighter.
0.7666666666666667,GigaBash,30-11-2023,07-12-2023,Kaiju party brawler.
0.7685185185185185,Predecessor (starter pack),30-11-2023,07-12-2023,MOBA bundle.
0.7703703703703704,Destiny 2: Legacy Collection (DLC bundle),07-12-2023,14-12-2023,Expansion pack trio.
0.7722222222222223,DNF Duel (repeat),14-12-2023,21-12-2023,Anime fighting game.
0.774074074074074,Melvor Idle,14-12-2023,21-12-2023,Idle/RPG inspired by RuneScape.
0.7759259259259259,Art of Rally,21-12-2023,31-12-2023,"Stylized rally racer, part of 2023 holiday run."
0.7777777777777778,Fallout 3: Game of the Year Edition (repeat),21-12-2023,31-12-2023,Open‑world RPG.
0.7796296296296297,Ghostwire: Tokyo,21-12-2023,31-12-2023,Supernatural action‑adventure.
0.7814814814814814,The Outer Worlds: Spacer’s Choice Edition (repeat),21-12-2023,31-12-2023,Enhanced RPG edition.
0.7833333333333333,Human Resource Machine,21-12-2023,31-12-2023,Programming‑puzzle game.
0.7851851851851852,Cursed to Golf,21-12-2023,31-12-2023,Roguelike golf platformer.
0.7870370370370371,Cat Quest,21-12-2023,31-12-2023,Action RPG.
0.7888888888888889,Snakebird Complete,21-12-2023,31-12-2023,Difficult puzzle game.
0.7907407407407407,Saints Row (2022),21-12-2023,31-12-2023,Open‑world action reboot.
0.7925925925925926,Ghostrunner,21-12-2023,31-12-2023,Cyberpunk parkour slasher.
0.7944444444444444,Escape Academy (repeat),21-12-2023,31-12-2023,Co‑op escape‑room puzzler.
0.7962962962962963,20 Minutes Till Dawn (repeat),21-12-2023,31-12-2023,Survivor‑like shooter.
0.7981481481481482,A Plague Tale: Innocence (repeat),21-12-2023,31-12-2023,Story‑driven adventure.
0.8,Marvel’s Guardians of the Galaxy (repeat),21-12-2023,31-12-2023,AAA story action game.
0.8018518518518518,Dishonored: Death of the Outsider,21-12-2023,31-12-2023,Standalone immersive‑sim spin‑off.
0.8037037037037037,Idle Champions of the Forgotten Realms (DLC pack),21-12-2023,31-12-2023,F2P booster.
0.8055555555555556,theHunter: Call of the Wild (repeat),21-12-2023,31-12-2023,Hunting sim.
0.8074074074074075,Train Valley 2,21-12-2023,31-12-2023,Train puzzle/management.
0.8092592592592592,Grime,21-12-2023,31-12-2023,Souls‑like Metroidvania.
0.8111111111111111,Turnip Boy Commits Tax Evasion (repeat),21-12-2023,31-12-2023,Comedy adventure.
0.812962962962963,Black Book (repeat),21-12-2023,31-12-2023,Card RPG with Slavic folklore.
0.8148148148148148,Train Sim World 3 (example holiday slot)*,21-12-2023,31-12-2023,Sim entry appearing in some 2023 holiday lists.
0.8166666666666667,Additional minor DLC / cosmetics slots (holiday pack group)*,21-12-2023,31-12-2023,Small bundles grouped in holiday promo.
0.8185185185185185,Escape Academy (repeat),01-01-2024,02-01-2024,Puzzle escape‑room game.
0.8203703703703704,20 Minutes Till Dawn (repeat),02-01-2024,03-01-2024,Survivor‑like shooter.
0.8222222222222222,A Plague Tale: Innocence (repeat),03-01-2024,04-01-2024,Story‑driven action adventure.
0.8240740740740741,Marvel’s Guardians of the Galaxy (repeat),04-01-2024,11-01-2024,AAA narrative action.
0.825925925925926,Sail Forth,11-01-2024,18-01-2024,Indie sailing adventure.
0.8277777777777778,LOVE,18-01-2024,25-01-2024,Minimalist precision platformer.
0.8296296296296296,Infinifactory,25-01-2024,01-02-2024,3D factory‑building puzzle game.
0.8314814814814815,Doors: Paradox,01-02-2024,08-02-2024,Puzzle/escape‑room game.
0.8333333333333334,Doki Doki Literature Club Plus!,08-02-2024,15-02-2024,Visual novel (plus content).
0.8351851851851851,Dakar Desert Rally,15-02-2024,22-02-2024,Off‑road racing.
0.837037037037037,Thief (2014),22-02-2024,29-02-2024,Stealth action.
0.8388888888888889,The Big Con,29-02-2024,07-03-2024,90s‑style con‑artist adventure.
0.8407407407407408,Town of Salem 2,07-03-2024,14-03-2024,Social deduction.
0.8425925925925926,LISA: The Painful – Definitive Edition,14-03-2024,21-03-2024,Dark comedy RPG.
0.8444444444444444,Industria,21-03-2024,28-03-2024,Narrative FPS.
0.8462962962962963,Orcs Must Die! 3,28-03-2024,04-04-2024,Tower‑defense action.
0.8481481481481481,Circus Electrique,04-04-2024,11-04-2024,Tactical RPG/management.
0.85,Dragon Age: Inquisition – Game of the Year Edition,11-04-2024,18-04-2024,AAA fantasy RPG.
0.8518518518518519,Farming Simulator 22,18-04-2024,25-04-2024,Modern farming sim.
0.8537037037037037,Chivalry 2,25-04-2024,02-05-2024,Multiplayer medieval slasher.
0.8555555555555555,LISA: The Joyful – Definitive Edition,02-05-2024,09-05-2024,DLC‑scale sequel to LISA.
0.8574074074074074,Orcs Must Die! 2 (repeat),09-05-2024,16-05-2024,Hybrid tower defense.
0.8592592592592593,Cat Quest II,16-05-2024,23-05-2024,Co‑op action RPG.
0.8611111111111112,Firestone: Online Idle RPG – Epic Pack (DLC),23-05-2024,30-05-2024,F2P booster bundle.
0.8629629629629629,Marvel’s Midnight Suns,30-05-2024,06-06-2024,Tactical card‑based superhero RPG.
0.8648148148148148,Redout 2,06-06-2024,13-06-2024,Futuristic arcade racer.
0.8666666666666667,Idle Champions of the Forgotten Realms (DLC pack),13-06-2024,20-06-2024,Bonus content.
0.8685185185185185,Freshly Frosted + Rumble Club pack,20-06-2024,27-06-2024,Donut puzzle game + F2P bonuses.
0.8703703703703703,Sunless Skies: Sovereign Edition,27-06-2024,04-07-2024,Gothic exploration RPG.
0.8722222222222222,The Falconeer,04-07-2024,11-07-2024,Air‑combat RPG.
0.8740740740740741,Floppy Knights,11-07-2024,18-07-2024,Deck‑building tactics.
0.8759259259259259,Arcade Paradise,18-07-2024,25-07-2024,Laundromat/arcade management.
0.8777777777777778,Maid of Sker,18-07-2024,25-07-2024,Stealth horror.
0.8796296296296297,F.I.S.T.: Forged In Shadow Torch (repeat),25-07-2024,01-08-2024,Metroidvania.
0.8814814814814815,Thief (repeat),01-08-2024,08-08-2024,Stealth action.
0.8833333333333333,The Callisto Protocol,08-08-2024,15-08-2024,AAA sci‑fi horror.
0.8851851851851852,Lego Star Wars: The Skywalker Saga,15-08-2024,22-08-2024,Full‑saga Lego action adventure.
0.8870370370370371,The Outer Worlds: Spacer’s Choice Edition (repeat),22-08-2024,29-08-2024,Enhanced RPG edition.
0.8888888888888888,Deus Ex: Mankind Divided,29-08-2024,05-09-2024,Cyberpunk immersive sim.
0.8907407407407407,The Big Con (repeat),05-09-2024,12-09-2024,90s con‑artist adventure.
0.8925925925925926,Orcs Must Die! 3 (repeat),12-09-2024,19-09-2024,Tower‑defense action.
0.8944444444444445,Circus Electrique (repeat),19-09-2024,26-09-2024,Tactical RPG/management.
0.8962962962962963,Dragon Age: Inquisition – Game of the Year Edition (repeat),26-09-2024,03-10-2024,AAA fantasy RPG.
0.8981481481481481,Farming Simulator 22 (repeat),03-10-2024,10-10-2024,Farming sim.
0.9,Chivalry 2 (repeat),10-10-2024,17-10-2024,Medieval slasher.
0.9018518518518519,World War Z: Aftermath,17-10-2024,24-10-2024,Co‑op zombie shooter.
0.9037037037037037,Garden Story,24-10-2024,31-10-2024,Wholesome village action‑adventure.
0.9055555555555556,HUMANKIND,31-10-2024,07-11-2024,Historical 4X strategy.
0.9074074074074074,F1 Manager 2024,07-11-2024,14-11-2024,F1 management sim.
0.9092592592592592,Turmoil,14-11-2024,21-11-2024,Oil‑drilling management game.
0.9111111111111111,Kingdom Come: Deliverance (repeat),21-11-2024,28-11-2024,"Historical RPG, lead‑in to holiday season."
0.912962962962963,Hell Let Loose,28-11-2024,05-12-2024,100‑player WW2 FPS.
0.9148148148148149,The Lord of the Rings: Return to Moria,12-12-2024,19-12-2024,"Survival crafting in Moria, start of Holiday 2024 run."
0.9166666666666666,Vampire Survivors,19-12-2024,20-12-2024,Bullet‑heaven roguelike.
0.9185185185185185,Astrea: Six‑Sided Oracles,20-12-2024,21-12-2024,Dice‑deck‑building roguelike.
0.9203703703703704,Wizard of Legend,21-12-2024,22-12-2024,Fast action roguelike.
0.9222222222222223,Dark and Darker – Legendary Status (DLC),23-12-2024,24-12-2024,Unlock status/bonuses.
0.924074074074074,DREDGE,24-12-2024,25-12-2024,Fishing horror‑tinged adventure.
0.9259259259259259,Control (repeat),25-12-2024,26-12-2024,Supernatural action‑adventure.
0.9277777777777778,Ghostrunner 2,26-12-2024,27-12-2024,Cyberpunk parkour slasher.
0.9296296296296296,Hot Wheels Unleashed,27-12-2024,28-12-2024,Arcade racer.
0.9314814814814815,KILL KNIGHT,28-12-2024,29-12-2024,Isometric bullet‑hell.
0.9333333333333333,Orcs Must Die! 3 (repeat),29-12-2024,30-12-2024,Tower‑defense action.
0.9351851851851852,Sifu,30-12-2024,31-12-2024,Martial‑arts roguelite.
0.937037037037037,REDACTED (mystery day 2024)*,30-12-2024,31-12-2024,Placeholder used by some leak lists; actual title varied/hidden until reveal.
0.9388888888888889,"Kingdom Come: Deliverance (repeat, New Year slot)",31-12-2024,01-01-2025,New Year free rerun.
0.9407407407407408,"Hell Let Loose (repeat, final Holiday 2024)",01-01-2025,02-01-2025,Final game of 2024 holiday sequence.
0.9425925925925926,Turmoil (repeat),02-01-2025,09-01-2025,Oil‑drilling sim (weekly slot).
0.9444444444444444,Escape Academy (repeat),09-01-2025,16-01-2025,Co‑op escape‑room puzzler.
0.9462962962962963,Make Way,16-01-2025,23-01-2025,Build‑your‑own top‑down racer.
0.9481481481481482,Machinarium,23-01-2025,30-01-2025,Classic point‑and‑click puzzle.
0.95,Monument Valley,30-01-2025,06-02-2025,Meditative puzzle game.
0.9518518518518518,Monument Valley 2,06-02-2025,13-02-2025,Sequel puzzle adventure.
0.9537037037037037,Jorel’s Brother and The Most Important Game of the Galaxy,13-02-2025,20-02-2025,Cartoon‑style adventure.
0.9555555555555556,Nightingale pack / early‑access bonus,20-02-2025,27-02-2025,Content related to survival game Nightingale.
0.9574074074074074,Gravity Circuit,27-02-2025,06-03-2025,Retro‑style action platformer.
0.9592592592592593,Albion Online – Rogue Journeyman Bundle,06-03-2025,13-03-2025,F2P MMO bundle.
0.9611111111111111,Amnesia: The Bunker,13-03-2025,20-03-2025,First‑person horror.
0.962962962962963,Samorost 3,20-03-2025,27-03-2025,Surreal adventure.
0.9648148148148148,Fear the Spotlight,27-03-2025,03-04-2025,Retro‑inspired horror.
0.9666666666666667,Bendy and the Ink Machine,03-04-2025,10-04-2025,Cartoon horror.
0.9685185185185186,Five Nights at Freddy’s: Into the Pit,10-04-2025,17-04-2025,FNAF‑universe title.
0.9703703703703703,Felix the Reaper,17-04-2025,24-04-2025,Puzzle about dancing grim reaper.
0.9722222222222222,ScourgeBringer,24-04-2025,01-05-2025,Roguelite platformer.
0.9740740740740741,Songs of Silence,01-05-2025,08-05-2025,Hybrid strategy game.
0.975925925925926,Zero Hour,08-05-2025,15-05-2025,Tactical FPS.
0.9777777777777777,Godzilla Voxel Wars,15-05-2025,22-05-2025,Turn‑based tactics with Godzilla IP.
0.9796296296296296,Zoeti,22-05-2025,29-05-2025,Card‑based roguelike.
0.9814814814814815,Universe for Sale,29-05-2025,05-06-2025,Narrative adventure.
0.9833333333333334,The Darkside Detective,05-06-2025,12-06-2025,Pixel‑art detective adventure.
0.9851851851851852,The Jackbox Party Pack 4,12-06-2025,19-06-2025,Party quiz pack.
0.987037037037037,CYGNI: All Guns Blazing,08-08-2025,15-08-2025,Shoot ’em up.
0.9888888888888889,DNF Duel (repeat),08-08-2025,15-08-2025,Fighting game.
0.9907407407407407,Rawmen: Food Fighter Arena,01-08-2025,08-08-2025,Food‑fight multiplayer arena.
0.9925925925925926,LumbearJack,01-08-2025,08-08-2025,Environmental puzzle game.
0.9944444444444445,Call of the Wild: The Angler,21-03-2025,28-03-2025,Fishing sim (bundle with Atom Eve in some regions).
0.9962962962962963,Invincible Presents: Atom Eve,21-03-2025,28-03-2025,Superhero visual‑novel‑style game.
0.9981481481481481,Islets,28-03-2025,04-04-2025,Hand‑drawn Metroidvania.
1.0000000000000002,Hogwarts Legacy,11-12-2025,18-12-2025,"Big AAA open‑world RPG, headline of 2025 holiday sale."
